(1867, 'Yarowilca', 92, 0.0, 0.0, 0),
(2061, 'Suscal', 117, 0.0, 0.0, 0),
(935, 'Caimito', 21, 8.79, -75.11, 15),
(1375, 'Colón', 39, 0.0, 0.0, 0),
(1998, 'Limón (Puerto Limón)', 112, 9.99, -83.04, 13),
(2424, 'Embree', 143, 0.0, 0.0, 0),
(2583, 'Springdale', 143, 0.0, 0.0, 0),
(2977, 'Léry', 149, 0.0, 0.0, 0),
(925, 'Sucre', 20, 0.0, 0.0, 0),
(1872, 'Huamalíes', 92, 0.0, 0.0, 0),
(1175, 'General Pinto', 33, 0.0, 0.0, 0),
(3002, 'Murdochville', 149, 0.0, 0.0, 0),
(1426, 'Conhelo', 42, 0.0, 0.0, 0),
(2318, 'Pitt Meadows', 140, 0.0, 0.0, 0),
(3107, 'Birch Hills', 150, 0.0, 0.0, 0),
(767, 'Sandoná', 16, 0.0, 0.0, 0),
(1646, 'Tafí del Valle', 55, 0.0, 0.0, 0),
(310, 'Tota', 5, 0.0, 0.0, 0),
(1548, 'Albardón', 49, 0.0, 0.0, 0),
(2301, 'Dawson Creek', 140, 0.0, 0.0, 0),
(3296, 'Kynocks', 151, 0.0, 0.0, 0),
(40, 'Concordia', 1, 6.04, -75.91, 15),
(1804, 'Grau', 85, 0.0, 0.0, 0),
(2611, 'Triton', 143, 0.0, 0.0, 0),
(1635, 'Chicligasta', 55, 0.0, 0.0, 0),
(2427, 'Fermeuse', 143, 0.0, 0.0, 0),
(761, 'Providencia', 16, 0.0, 0.0, 0),
(2063, 'Espejo', 118, -0.21, -78.51, 16),
(3283, 'Grand Forks', 151, 0.0, 0.0, 0),
(3265, 'Coffee Creek', 151, 0.0, 0.0, 0),
(462, 'Anolaima', 3, 4.76, -74.46, 12),
(851, 'Barichara', 20, 6.64, -73.22, 15),
(1042, 'Ulloa', 23, 0.0, 0.0, 0),
(201, 'Berbeo', 5, 5.23, -73.13, 17),
(2719, 'Moosonee', 147, 51.27, -80.64, 10),
(929, 'Vélez', 20, 0.0, 0.0, 0),
(1880, 'Junín', 94, 0.0, 0.0, 0),
(389, 'Puerto Tejada', 8, 0.0, 0.0, 0),
(2970, 'Lac-Saint-Joseph', 149, 0.0, 0.0, 0),
(1117, 'Papunaua', 31, 0.0, 0.0, 0),
(1236, 'Roque Pérez', 33, 0.0, 0.0, 0),
(377, 'Jambaló', 8, 0.0, 0.0, 0),
(2325, 'Quesnel', 140, 0.0, 0.0, 0),
(2186, 'Pedernales', 128, 0.0, 0.0, 0),
(1073, 'Villanueva', 25, 0.0, 0.0, 0),
(2550, 'Port Rexton', 143, 0.0, 0.0, 0),
(848, 'Albania', 20, 5.76, -73.91, 16),
(351, 'El Doncello', 7, 1.68, -75.28, 15),
(3229, 'Wawota', 150, 0.0, 0.0, 0),
(8, 'Angelópolis', 1, 6.11, -75.71, 15),
(2491, 'Little Bay Islands', 143, 0.0, 0.0, 0),
(3001, 'Mount Royal', 149, 0.0, 0.0, 0),
(1409, 'San Antonio', 41, 0.0, 0.0, 0),
(1300, 'Presidencia de la Plaza', 35, 0.0, 0.0, 0),
(530, 'Quebradanegra', 3, 0.0, 0.0, 0),
(26, 'Caicedo', 1, 6.41, -75.98, 16),
(2836, 'North Wiltshire', 148, 0.0, 0.0, 0),
(1064, 'Paz De Ariporo', 25, 0.0, 0.0, 0),
(2943, 'Disraeli', 149, 0.0, 0.0, 0),
(515, 'Medina', 3, 0.0, 0.0, 0),
(380, 'López De Micay', 8, 0.0, 0.0, 0),
(1780, 'Bagua', 83, 0.0, 0.0, 0),
(712, 'San Juan De Arama', 15, 0.0, 0.0, 0),
(2849, 'Valleyfield', 148, 0.0, 0.0, 0),
(694, 'El Calvario', 15, 4.35, -73.71, 16),
(1352, 'Corrientes', 38, 0.0, 0.0, 0),
(1819, 'Páucar del Sara Sara', 87, 0.0, 0.0, 0),
(2067, 'Tulcan', 118, 0.0, 0.0, 0),
(2525, 'Northern Arm', 143, 0.0, 0.0, 0),
(2832, 'Murray Harbour', 148, 0.0, 0.0, 0),
(1509, 'Picunches', 46, 0.0, 0.0, 0),
(536, 'San Bernardo', 3, 0.0, 0.0, 0),
(630, 'Rivera', 12, 0.0, 0.0, 0),
(1724, 'Antón', 74, 0.0, 0.0, 0),
(1206, 'Malvinas Argentinas', 33, 0.0, 0.0, 0),
(281, 'San Miguel De Sema', 5, 0.0, 0.0, 0),
(1333, 'Río Segundo', 37, 0.0, 0.0, 0),
(591, 'Lloró', 11, 0.0, 0.0, 0),
(1525, 'Anta', 48, 0.0, 0.0, 0),
(528, 'Puerto Salgar', 3, 0.0, 0.0, 0),
(560, 'Topaipí', 3, 0.0, 0.0, 0),
(870, 'Curití', 20, 6.6, -73.07, 15),
(2443, 'Gaultois', 143, 0.0, 0.0, 0),
(2125, 'Naranjito', 124, -2.18, -79.44, 12),
(3092, 'Weyburn', 150, 0.0, 0.0, 0),
(365, 'Balboa', 8, 2.04, -77.22, 16),
(2621, 'Winterland', 144, 0.0, 0.0, 0),
(405, 'Aguachica', 9, 8.31, -73.61, 13),
(1493, 'San Pedro', 45, 0.0, 0.0, 0),
(1613, 'Guasayán', 53, 0.0, 0.0, 0),
(1096, 'Puerto Arica', 28, 0.0, 0.0, 0),
(1528, 'Salta', 48, 0.0, 0.0, 0),
(1278, 'Ambato', 34, 0.0, 0.0, 0),
(148, 'Usiacurí', 2, 0.0, 0.0, 0),
(2024, 'San Antonio', 114, 0.0, 0.0, 0),
(875, 'Encino', 20, 6.14, -73.1, 17),
(988, 'Ortega', 22, 0.0, 0.0, 0),
(1736, 'Chitré', 77, 0.0, 0.0, 0),
(2520, 'Norman''s Cove-Long Cove', 143, 0.0, 0.0, 0),
(1579, 'Lago Argentino', 51, 0.0, 0.0, 0),
(522, 'Venecia', 3, 0.0, 0.0, 0),
(1598, 'San Justo', 52, 0.0, 0.0, 0),
(447, 'Puerto Libertador', 10, 0.0, 0.0, 0),
(1250, 'San Vicente', 33, 0.0, 0.0, 0),
(2296, 'Castlegar', 140, 0.0, 0.0, 0),
(2609, 'Trinity', 143, 0.0, 0.0, 0),
(1913, 'Alto Amazonas', 98, 0.0, 0.0, 0),
(1193, 'Lanús', 33, -34.7, -58.4, 10),
(1823, 'Huamanga', 87, 0.0, 0.0, 0),
(2221, 'Santa Clara', 132, 0.0, 0.0, 0),
(2807, 'Central Kings', 148, 0.0, 0.0, 0),
(805, 'Pamplona', 17, 0.0, 0.0, 0),
(2945, 'Donnacona', 149, 0.0, 0.0, 0),
(581, 'Bajo Baudó', 11, 5.34, -77.29, 9),
(943, 'La Unión', 21, 0.0, 0.0, 0),
(551, 'Sutatausa', 3, 0.0, 0.0, 0),
(2225, 'Pedro Vicente Maldonado', 133, 0.0, 0.0, 0),
(259, 'Pachavita', 5, 0.0, 0.0, 0),
(1197, 'Leandro N. Alem', 33, 0.0, 0.0, 0),
(754, 'Mosquera', 16, 0.0, 0.0, 0),
(2206, 'Tiwintza', 129, 0.0, 0.0, 0),
(2207, 'Archidona', 130, -0.91, -77.81, 13),
(749, 'Leiva', 16, 0.0, 0.0, 0),
(1361, 'Ituzaingó', 38, 0.0, 0.0, 0),
(804, 'Ocaña', 17, 0.0, 0.0, 0),
(1153, 'Coronel Dorrego', 33, 0.0, 0.0, 0),
(1788, 'Sihuas', 84, 0.0, 0.0, 0),
(3036, 'Sainte-Anne-des-Plaines', 149, 0.0, 0.0, 0),
(1706, 'Almirante', 72, 0.0, 0.0, 0),
(3305, 'Mayo', 151, 0.0, 0.0, 0),
(751, 'Los Andes', 16, 0.0, 0.0, 0),
(1038, 'Sevilla', 23, 0.0, 0.0, 0),
(2566, 'Robert''s Arm', 143, 0.0, 0.0, 0),
(901, 'Oiba', 20, 0.0, 0.0, 0),
(961, 'Alvarado', 22, 4.57, -74.95, 15),
(1267, 'Capital', 34, 0.0, 0.0, 0),
(3048, 'Saint-Jean-sur-Richelieu', 149, 0.0, 0.0, 0),
(205, 'Briceño', 5, 5.69, -73.92, 17),
(2220, 'Puyo', 132, 0.0, 0.0, 0),
(3276, 'Fort Selkirk', 151, 0.0, 0.0, 0),
(876, 'Enciso', 20, 6.67, -72.7, 17),
(2115, 'Duran', 124, -2.16, -79.82, 13),
(1954, 'Moyobamba', 104, 0.0, 0.0, 0),
(165, 'Hatillo De Loba', 4, 0.0, 0.0, 0),
(1261, '25 de Mayo', 33, 0.0, 0.0, 0),
(1946, 'Lampa', 103, 0.0, 0.0, 0),
(3199, 'Rocanville', 150, 0.0, 0.0, 0),
(118, 'Vegachí', 1, 0.0, 0.0, 0),
(486, 'Fosca', 3, 4.34, -73.94, 16),
(373, 'Florencia', 8, 1.68, -77.07, 17),
(1230, 'Punta Indio', 33, 0.0, 0.0, 0),
(130, 'Galapa', 2, 0.0, 0.0, 0),
(458, 'Valencia', 10, 0.0, 0.0, 0),
(2559, 'Red Harbour', 143, 0.0, 0.0, 0),
(2535, 'Pinware', 143, 0.0, 0.0, 0),
(741, 'Iles', 16, 0.0, 0.0, 0),
(2601, 'Summerford', 143, 0.0, 0.0, 0),
(300, 'Sutatenza', 5, 0.0, 0.0, 0),
(469, 'Cajicá', 3, 4.92, -74.02, 12),
(2429, 'Flatrock', 143, 0.0, 0.0, 0),
(1745, 'Chimán', 78, 0.0, 0.0, 0),
(1004, 'Villahermosa', 22, 0.0, 0.0, 0),
(1345, 'Río Seco', 37, 0.0, 0.0, 0),
(65, 'La Pintada', 1, 0.0, 0.0, 0),
(453, 'San Carlos', 10, 0.0, 0.0, 0),
(186, 'Santa Rosa', 4, 0.0, 0.0, 0),
(2779, 'Thorold', 147, 0.0, 0.0, 0),
(2892, 'Cookshire-Eaton', 149, 45.41, -71.63, 11),
(1644, 'Río Chico', 55, 0.0, 0.0, 0),
(33, 'El Carmen De Viboral', 1, 6.08, -75.34, 14),
(42, 'Dabeiba', 1, 7.0, -76.26, 15),
(3153, 'Ituna', 150, 0.0, 0.0, 0),
(1188, 'La Costa', 33, 0.0, 0.0, 0),
(10, 'Anorí', 1, 7.07, -75.15, 15),
(2983, 'Macamic', 149, 0.0, 0.0, 0),
(2092, 'Las Lajas', 121, -3.79, -80.06, 10),
(3032, 'Sainte-Adèle', 149, 0.0, 0.0, 0),
(1009, 'Ansermanuevo', 23, 4.79, -75.99, 15),
(1313, 'Futaleufú', 36, 0.0, 0.0, 0),
(2682, 'Arviat', 146, 0.0, 0.0, 0),
(3267, 'Dalton Post', 151, 0.0, 0.0, 0),
(563, 'Villa De San Diego De Ubaté', 3, 0.0, 0.0, 0),
(1990, 'Liberia', 110, 10.63, -85.44, 13),
(3075, 'Vaudreuil-Dorion', 149, 0.0, 0.0, 0),
(1099, 'Tarapacá', 28, 0.0, 0.0, 0),
(2428, 'Ferryland', 143, 0.0, 0.0, 0),
(333, 'Norcasia', 6, 0.0, 0.0, 0),
(156, 'Barranco De Loba', 4, 8.95, -74.11, 10),
(1855, 'Tayacaja', 91, 0.0, 0.0, 0),
(194, 'Villanueva', 4, 0.0, 0.0, 0),
(24, 'Buriticá', 1, 6.72, -75.91, 16),
(1222, 'Pehuajó', 33, 0.0, 0.0, 0),
(629, 'Pitalito', 12, 0.0, 0.0, 0),
(730, 'Cumbitara', 16, 1.68, -77.33, 15),
(2497, 'Lumsden', 143, 0.0, 0.0, 0),
(1387, 'San Salvador', 39, 0.0, 0.0, 0),
(495, 'Granada', 3, 0.0, 0.0, 0),
(2521, 'Norris Arm', 143, 0.0, 0.0, 0),
(3312, 'Nesketahin', 151, 0.0, 0.0, 0),
(926, 'Suratá', 20, 0.0, 0.0, 0),
(2557, 'Ramea', 143, 0.0, 0.0, 0),
(1778, 'Chachapoyas', 83, 0.0, 0.0, 0),
(770, 'San Pablo', 16, 0.0, 0.0, 0),
(1495, 'Aluminé', 46, 0.0, 0.0, 0),
(1892, 'Gran Chimú', 95, 0.0, 0.0, 0),
(2751, 'Brampton', 147, 43.73, -79.76, 11),
(2831, 'Mount Stewart', 148, 0.0, 0.0, 0),
(1583, 'Belgrano', 52, 0.0, 0.0, 0),
(2141, 'Pimampiro', 125, 0.0, 0.0, 0),
(1129, 'Ayacucho', 33, 0.0, 0.0, 0),
(577, 'Alto Baudó', 11, 5.52, -76.97, 17),
(1077, 'Puerto Asís', 26, 0.0, 0.0, 0),
(838, 'La Celia', 19, 0.0, 0.0, 0),
(2555, 'Pouch Cove', 143, 0.0, 0.0, 0),
(41, 'Copacabana', 1, 6.36, -75.51, 13),
(566, 'Vergara', 3, 0.0, 0.0, 0),
(3261, 'Carmacks', 151, 0.0, 0.0, 0),
(58, 'Hispania', 1, 0.0, 0.0, 0),
(2866, 'Shawinigan', 149, 0.0, 0.0, 0),
(1650, 'Arica', 56, -18.48, -70.31, 12),
(2760, 'Waterloo', 147, 0.0, 0.0, 0),
(1290, 'General Belgrano', 35, 0.0, 0.0, 0),
(2450, 'Grand Falls-Windsor', 143, 0.0, 0.0, 0),
(2624, 'Woody Point', 144, 0.0, 0.0, 0),
(67, 'Liborina', 1, 0.0, 0.0, 0),
(236, 'Guateque', 5, 0.0, 0.0, 0),
(845, 'Santuario', 19, 0.0, 0.0, 0),
(44, 'Ebéjico', 1, 6.33, -75.77, 11),
(1115, 'Pacoa', 31, 0.0, 0.0, 0),
(3214, 'St. Walburg', 150, 0.0, 0.0, 0),
(149, 'Bogotá, D.C.', 3, 0.0, 0.0, 0),
(438, 'La Apartada', 10, 0.0, 0.0, 0),
(424, 'La Paz', 9, 0.0, 0.0, 0),
(1431, 'Limay Mahuida', 42, 0.0, 0.0, 0),
(2173, 'Bahia De Caraquez', 128, -0.62, -80.43, 13),
(2440, 'Gander', 143, 0.0, 0.0, 0),
(1059, 'La Salina', 25, 0.0, 0.0, 0),
(352, 'El Paujíl', 7, 1.57, -75.33, 15),
(1502, 'Huiliches', 46, 0.0, 0.0, 0),
(646, 'Distracción', 13, 10.9, -72.88, 15),
(883, 'Guadalupe', 20, 0.0, 0.0, 0),
(2717, 'Bracebridge', 147, 45.04, -79.31, 10),
(3280, 'Gold Bottom', 151, 0.0, 0.0, 0),
(3281, 'Gold Run', 151, 0.0, 0.0, 0),
(723, 'Buesaco', 16, 1.38, -77.16, 14),
(1440, 'Utracán', 42, 0.0, 0.0, 0),
(437, 'Cotorra', 10, 9.04, -75.79, 15),
(3239, 'Bettles', 150, 0.0, 0.0, 0),
(1550, 'Calingasta', 49, 0.0, 0.0, 0),
(1843, 'La Convención', 90, 0.0, 0.0, 0),
(1566, 'Zonda', 49, 0.0, 0.0, 0),
(3213, 'St. Brieux', 150, 0.0, 0.0, 0),
(803, 'Mutiscua', 17, 0.0, 0.0, 0),
(906, 'Piedecuesta', 20, 0.0, 0.0, 0),
(168, 'Margarita', 4, 0.0, 0.0, 0),
(340, 'Samaná', 6, 0.0, 0.0, 0),
(1101, 'Barranco Minas', 29, 0.0, 0.0, 0),
(3309, 'Moosehide', 151, 0.0, 0.0, 0),
(2476, 'King''s Cove', 143, 0.0, 0.0, 0),
(1514, 'Bariloche', 47, 0.0, 0.0, 0),
(2712, 'Elliot Lake', 147, 46.39, -82.65, 10),
(1393, 'Formosa', 40, 0.0, 0.0, 0),
(556, 'Tibacuy', 3, 0.0, 0.0, 0),
(2686, 'Chesterfield Inlet', 146, 0.0, 0.0, 0),
(3249, 'Bear Creek', 151, 0.0, 0.0, 0),
(1272, 'Tinogasta', 34, 0.0, 0.0, 0),
(2716, 'Toronto', 147, 0.0, 0.0, 0),
(2337, 'Steinbach', 141, 0.0, 0.0, 0),
(3212, 'Springside', 150, 0.0, 0.0, 0),
(2854, 'Winsloe South', 148, 0.0, 0.0, 0),
(677, 'Sabanas De San Ángel', 14, 0.0, 0.0, 0),
(2174, 'Bolivar (Calceta)', 128, -0.84, -80.16, 14),
(808, 'Ragonvalia', 17, 0.0, 0.0, 0),
(3071, 'Thurso', 149, 0.0, 0.0, 0),
(1436, 'Rancul', 42, 0.0, 0.0, 0),
(2160, 'Babahoyo', 127, -1.8, -79.53, 13),
(2132, 'Santa Lucia', 124, 0.0, 0.0, 0),
(2368, 'Bay de Verde', 143, 0.0, 0.0, 0),
(1282, 'Antofagasta de la Sierra', 34, 0.0, 0.0, 0),
(856, 'California', 20, 7.35, -72.95, 17),
(3137, 'Fleming', 150, 0.0, 0.0, 0),
(2367, 'Bay Bulls', 143, 0.0, 0.0, 0),
(2396, 'Centreville-Wareham-Trinity', 143, 0.0, 0.0, 0),
(1659, 'Huasco', 59, 0.0, 0.0, 0),
(940, 'El Roble', 21, 9.1, -75.2, 14),
(2972, 'L''Ancienne-Lorette', 149, 0.0, 0.0, 0),
(1069, 'San Luis De Palenque', 25, 0.0, 0.0, 0),
(2412, 'Cormack', 143, 0.0, 0.0, 0),
(327, 'La Merced', 6, 0.0, 0.0, 0),
(2294, 'Armstrong', 140, 0.0, 0.0, 0),
(2824, 'Lower Montague', 148, 0.0, 0.0, 0),
(1547, 'Santa Victoria', 48, 0.0, 0.0, 0),
(144, 'Santo Tomás', 2, 0.0, 0.0, 0),
(280, 'San Mateo', 5, 0.0, 0.0, 0),
(2444, 'Gillams', 143, 0.0, 0.0, 0),
(3253, 'Brewer Creek', 151, 0.0, 0.0, 0),
(114, 'Uramita', 1, 0.0, 0.0, 0),
(2379, 'Bonavista', 143, 0.0, 0.0, 0),
(613, 'Colombia', 12, 3.38, -74.8, 15),
(2659, 'Digby', 145, 0.0, 0.0, 0),
(884, 'Guapotá', 20, 0.0, 0.0, 0),
(626, 'Palermo', 12, 0.0, 0.0, 0),
(1849, 'Anta', 90, 0.0, 0.0, 0),
(2299, 'Courtenay', 140, 0.0, 0.0, 0),
(2519, 'Nipper''s Harbour', 143, 0.0, 0.0, 0),
(1030, 'La Victoria', 23, 0.0, 0.0, 0),
(1179, 'General San Martín', 33, 0.0, 0.0, 0),
(1396, 'Patiño', 40, 0.0, 0.0, 0),
(2768, 'Belleville', 147, 0.0, 0.0, 0),
(2915, 'Bonaventure', 149, 0.0, 0.0, 0),
(1334, 'Santa María', 37, 0.0, 0.0, 0),
(2258, 'Nangaritza', 138, -4.39, -78.75, 9),
(1916, 'Maynas', 98, 0.0, 0.0, 0),
(611, 'Baraya', 12, 3.15, -75.05, 15),
(2671, 'Middleton', 145, 0.0, 0.0, 0),
(2996, 'Montreal[QC 3]', 149, 0.0, 0.0, 0),
(2405, 'Colliers', 143, 0.0, 0.0, 0),
(2812, 'Ellerslie-Bideford', 148, 0.0, 0.0, 0),
(1366, 'Paso de los Libres', 38, 0.0, 0.0, 0),
(1098, 'Puerto Santander', 28, 0.0, 0.0, 0),
(902, 'Onzaga', 20, 0.0, 0.0, 0),
(1970, 'Zarumilla', 106, 0.0, 0.0, 0),
(1380, 'Feliciano', 39, 0.0, 0.0, 0),
(2509, 'Milltown-Head of Bay d''Espoir', 143, 0.0, 0.0, 0),
(286, 'Santa Sofía', 5, 0.0, 0.0, 0),
(1863, 'Huacaybamba', 92, 0.0, 0.0, 0),
(1016, 'Calima', 23, 3.93, -76.49, 15),
(1157, 'Dolores', 33, 0.0, 0.0, 0),
(1771, 'Müna', 82, 0.0, 0.0, 0),
(3203, 'Rosthern', 150, 0.0, 0.0, 0),
(659, 'Aracataca', 14, 10.59, -74.19, 14),
(3017, 'Princeville', 149, 0.0, 0.0, 0),
(2154, 'Puyango (Alamor)', 126, 0.0, 0.0, 0),
(1247, 'San Nicolás', 33, 0.0, 0.0, 0),
(1032, 'Palmira', 23, 0.0, 0.0, 0),
(1273, 'Andalgalá', 34, 0.0, 0.0, 0),
(2069, 'Chambo', 119, -1.73, -78.59, 14),
(920, 'Santa Bárbara', 20, 0.0, 0.0, 0),
(71, 'Murindó', 1, 0.0, 0.0, 0),
(955, 'San Luis De Sincé', 21, 0.0, 0.0, 0),
(1338, 'San Javier', 37, 0.0, 0.0, 0),
(2791, 'Stratford', 148, 0.0, 0.0, 0),
(294, 'Somondoco', 5, 0.0, 0.0, 0),
(1796, 'Yungay', 84, 0.0, 0.0, 0),
(1622, 'Río Hondo', 53, 0.0, 0.0, 0),
(3139, 'Fort Qu''Appelle', 150, 0.0, 0.0, 0),
(1719, 'San Félix', 73, 0.0, 0.0, 0),
(420, 'Pailitas', 9, 0.0, 0.0, 0),
(2103, 'Muisne', 122, 0.61, -80.02, 16),
(1535, 'La Caldera', 48, 0.0, 0.0, 0),
(2714, 'Caledon', 147, 43.84, -79.87, 10),
(564, 'Une', 3, 0.0, 0.0, 0),
(3076, 'Victoriaville', 149, 0.0, 0.0, 0),
(2665, 'West Hants', 145, 0.0, 0.0, 0),
(592, 'Medio Atrato', 11, 0.0, 0.0, 0),
(1739, 'Ocú', 77, 0.0, 0.0, 0),
(2350, 'Edmundston', 142, 0.0, 0.0, 0),
(2478, 'Kippens', 143, 0.0, 0.0, 0),
(1857, 'Castrovirreyna', 91, 0.0, 0.0, 0),
(2324, 'Prince Rupert', 140, 0.0, 0.0, 0),
(1518, 'Ñorquincó', 47, 0.0, 0.0, 0),
(2439, 'Gambo', 143, 0.0, 0.0, 0),
(1386, 'Paraná', 39, 0.0, 0.0, 0),
(2739, 'Mississauga', 147, 43.59, -79.64, 10),
(927, 'Tona', 20, 0.0, 0.0, 0),
(1805, 'Aymaraes', 85, 0.0, 0.0, 0),
(2705, 'Whale Cove', 146, 0.0, 0.0, 0),
(596, 'Nuquí', 11, 0.0, 0.0, 0),
(2697, 'Naujaat', 146, 0.0, 0.0, 0),
(181, 'San Jacinto Del Cauca', 4, 0.0, 0.0, 0),
(699, 'Guamal', 15, 0.0, 0.0, 0),
(1750, 'Capira', 79, 0.0, 0.0, 0),
(1765, 'Santiago', 81, 0.0, 0.0, 0),
(1971, 'Coronel Portillo', 107, 0.0, 0.0, 0),
(2909, 'Bedford', 149, 0.0, 0.0, 0),
(941, 'Galeras', 21, 0.0, 0.0, 0),
(2452, 'Greenspond', 143, 0.0, 0.0, 0),
(3020, 'Richelieu', 149, 0.0, 0.0, 0),
(466, 'Bojacá', 3, 4.73, -74.34, 15),
(2513, 'Mount Moriah', 143, 0.0, 0.0, 0),
(3129, 'Delisle', 150, 0.0, 0.0, 0),
(406, 'Agustín Codazzi', 9, 10.03, -73.24, 14),
(2769, 'Cornwall', 147, 0.0, 0.0, 0),
(638, 'Teruel', 12, 0.0, 0.0, 0),
(1219, '9 de Julio', 33, 0.0, 0.0, 0),
(1281, 'Ancasti', 34, 0.0, 0.0, 0),
(2094, 'Marcabeli', 121, -3.78, -79.91, 14),
(696, 'El Dorado', 15, 2.78, -72.87, 14),
(2297, 'Chilliwack', 140, 0.0, 0.0, 0),
(2940, 'Delson', 149, 0.0, 0.0, 0),
(598, 'Río Quito', 11, 0.0, 0.0, 0),
(2282, 'Spruce Grove', 139, 0.0, 0.0, 0),
(353, 'La Montañita', 7, 0.0, 0.0, 0),
(436, 'Ciénaga De Oro', 10, 8.88, -75.62, 14),
(1200, 'Lobos', 33, 0.0, 0.0, 0),
(3163, 'Langenburg', 150, 0.0, 0.0, 0),
(2806, 'Cardigan', 148, 0.0, 0.0, 0),
(2968, 'Lachute', 149, 0.0, 0.0, 0),
(379, 'La Vega', 8, 0.0, 0.0, 0),
(1368, 'San Cosme', 38, 0.0, 0.0, 0),
(3037, 'Sainte-Catherine', 149, 0.0, 0.0, 0),
(2576, 'Seal Cove (Fortune Bay)', 143, 0.0, 0.0, 0),
(1581, 'Magallanes', 51, 0.0, 0.0, 0),
(1218, 'Necochea', 33, -38.55, -58.74, 12),
(3348, 'Yukon Crossing', 151, 0.0, 0.0, 0),
(3282, 'Gordon Landing', 151, 0.0, 0.0, 0),
(298, 'Susacón', 5, 0.0, 0.0, 0),
(966, 'Cajamarca', 22, 4.44, -75.43, 15),
(2003, 'Barranca', 113, 10.01, -84.71, 12),
(947, 'Ovejas', 21, 0.0, 0.0, 0),
(3208, 'Shellbrook', 150, 0.0, 0.0, 0),
(2871, 'Dégelis', 149, 47.54, -68.59, 10),
(1997, 'San Pablo', 111, 0.0, 0.0, 0),
(3134, 'Elrose', 150, 0.0, 0.0, 0),
(1789, 'Pallasca', 84, 0.0, 0.0, 0),
(2577, 'Seal Cove (White Bay)', 143, 0.0, 0.0, 0),
(2814, 'Greenmount-Montrose', 148, 0.0, 0.0, 0),
(2323, 'Prince George', 140, 0.0, 0.0, 0),
(2695, 'Kugaaruk', 146, 0.0, 0.0, 0),
(427, 'San Martín', 9, 0.0, 0.0, 0),
(2651, 'Kings', 145, 0.0, 0.0, 0),
(964, 'Armero Guayabal', 22, 5.03, -74.88, 15),
(3145, 'Hafford', 150, 0.0, 0.0, 0),
(1810, 'Castilla', 86, 0.0, 0.0, 0),
(1522, 'San Antonio', 47, 0.0, 0.0, 0),
(2361, 'Arnold''s Cove', 143, 0.0, 0.0, 0),
(11, 'Santa Fé De Antioquia', 1, 0.0, 0.0, 0),
(2208, 'Carlos Julio Arosemena Tola', 130, -1.17, -77.86, 16),
(2958, 'Hudson', 149, 0.0, 0.0, 0),
(2355, 'Corner Brook', 143, 0.0, 0.0, 0),
(2199, 'Morona', 129, -2.31, -78.11, 8),
(4, 'Alejandría', 1, 6.37, -75.14, 15),
(2149, 'Loja', 126, -4.01, -79.21, 12),
(376, 'Inzá', 8, 0.0, 0.0, 0),
(1010, 'Argelia', 23, 4.73, -76.12, 16),
(372, 'El Tambo', 8, 2.45, -76.81, 15),
(2421, 'Duntara', 143, 0.0, 0.0, 0),
(985, 'Melgar', 22, 0.0, 0.0, 0),
(1774, 'Utcubamba', 83, 0.0, 0.0, 0),
(2483, 'Lark Harbour', 143, 0.0, 0.0, 0),
(1934, 'Ayabaca', 102, 0.0, 0.0, 0),
(2702, 'Resolute', 146, 0.0, 0.0, 0),
(1906, 'Huaura', 97, 0.0, 0.0, 0),
(292, 'Socha', 5, 0.0, 0.0, 0),
(2853, 'West River', 148, 0.0, 0.0, 0),
(1446, 'Coronel Felipe Varela', 43, 0.0, 0.0, 0),
(1229, 'Puan', 33, 0.0, 0.0, 0),
(2073, 'Guamote', 119, -1.94, -78.71, 15),
(2646, 'Annapolis', 145, 0.0, 0.0, 0),
(2118, 'General Antonio Elizalde (Bucay)', 124, -2.19, -79.18, 13),
(418, 'La Jagua De Ibirico', 9, 0.0, 0.0, 0),
(243, 'La Capilla', 5, 0.0, 0.0, 0),
(1067, 'Sabanalarga', 25, 0.0, 0.0, 0),
(3183, 'Norquay', 150, 0.0, 0.0, 0),
(2969, 'Lac-Mégantic', 149, 0.0, 0.0, 0),
(187, 'Santa Rosa Del Sur', 4, 0.0, 0.0, 0),
(944, 'Los Palmitos', 21, 0.0, 0.0, 0),
(1213, 'Monte Hermoso', 33, 0.0, 0.0, 0),
(1846, 'Canas', 90, 0.0, 0.0, 0),
(2196, 'Huamboya', 129, -1.95, -77.99, 16),
(3041, 'Sainte-Marie', 149, 0.0, 0.0, 0),
(2960, 'Joliette', 149, 0.0, 0.0, 0),
(2789, 'Montague', 148, 0.0, 0.0, 0),
(470, 'Caparrapí', 3, 5.35, -74.49, 15),
(582, 'Bojayá', 11, 6.52, -76.97, 10),
(1783, 'Huaraz', 84, 0.0, 0.0, 0),
(1217, 'Navarro', 33, 0.0, 0.0, 0),
(1973, 'Atalaya', 107, 0.0, 0.0, 0),
(3311, 'Mt. Lorne', 151, 0.0, 0.0, 0),
(722, 'Belén', 16, 1.6, -77.02, 16),
(1653, 'Tamarugal', 57, 0.0, 0.0, 0),
(2072, 'Cumanda', 119, -2.21, -79.14, 15),
(2981, 'Lorraine', 149, 0.0, 0.0, 0),
(1918, 'Loreto', 98, 0.0, 0.0, 0),
(272, 'Ráquira', 5, 0.0, 0.0, 0),
(2253, 'Santiago De Pillaro', 137, 0.0, 0.0, 0),
